category,condition,brand,price
books,excellent,Nilkhet,1450
gaming,excellent,Sony,24700
accessories,excellent,Baseus,5000
phone,good,Apple,18150
laptop,good,Acer,85550
camera,good,Fujifilm,17050
furniture,good,Regal,2900
bicycle,good,Hero,17750
appliance,good,Whirlpool,3750
fashion,good,Sailor,6750
books,good,Nilkhet,250
gaming,good,Logitech,25700
accessories,good,Anker,9750
phone,fair,Google,30100
laptop,fair,Acer,66150
camera,fair,Fujifilm,53100
furniture,fair,Hatil,14950
bicycle,fair,Giant,19300
appliance,fair,Walton,21400
fashion,fair,Generic,7400
books,fair,Nilkhet,1150
gaming,fair,Sony,24750
accessories,fair,Apple,5050
phone,poor,Xiaomi,26450
laptop,poor,Lenovo,32700
camera,poor,Sony,16600
furniture,poor,IKEA,6700
bicycle,poor,Hero,11200
appliance,poor,Whirlpool,8450
fashion,poor,Yellow,2100
books,poor,Nilkhet,800
gaming,poor,Nintendo,4500
accessories,poor,Anker,5750
phone,new,Xiaomi,102900
laptop,new,Lenovo,74450
camera,new,Panasonic,19000
furniture,new,IKEA,23500
bicycle,new,Giant,68550
appliance,new,Whirlpool,56700
fashion,new,Generic,5700
books,new,Cambridge,5700
gaming,new,Nintendo,65500
accessories,new,Baseus,3350
phone,excellent,Realme,62100
laptop,excellent,Acer,101500
camera,excellent,Canon,41150
furniture,excellent,Regal,31550
bicycle,excellent,Hero,12650
appliance,excellent,Whirlpool,59600
fashion,excellent,Yellow,7400
books,excellent,Cambridge,1000
gaming,excellent,Sony,23450
accessories,excellent,Anker,15300
phone,good,OnePlus,68950
laptop,good,Asus,37700
camera,good,Sony,45850
furniture,good,Hatil,12350
bicycle,good,Duranta,21700
appliance,good,LG,30050
fashion,good,Generic,7300
books,good,OReilly,2650
gaming,good,Razer,26900
accessories,good,Generic,2900
phone,fair,OnePlus,37000
laptop,fair,Asus,20950
camera,fair,Fujifilm,32500
furniture,fair,Local,3500
bicycle,fair,Giant,16850
appliance,fair,Samsung,7500
fashion,fair,Ecstasy,5900
books,fair,Pearson,600
gaming,fair,Nintendo,28350
accessories,fair,Generic,6350
phone,poor,Apple,14750
laptop,poor,Acer,35700
camera,poor,Nikon,14500
furniture,poor,Hatil,3700
bicycle,poor,Duranta,1500
appliance,poor,Singer,10450
fashion,poor,Ecstasy,1450
books,poor,Pearson,300
gaming,poor,Nintendo,10700
accessories,poor,Apple,1350
phone,new,Samsung,74500
laptop,new,Asus,89600
camera,new,Nikon,50200
furniture,new,Local,16950
bicycle,new,Phoenix,24650
appliance,new,Walton,36100
fashion,new,Aarong,9950
books,new,Pearson,5450
gaming,new,Razer,74900
accessories,new,Anker,4500
phone,excellent,Realme,64750
laptop,excellent,Dell,123950
camera,excellent,Fujifilm,18550
furniture,excellent,Local,24450
bicycle,excellent,Giant,28850
appliance,excellent,Singer,29400
fashion,excellent,Ecstasy,12200
books,excellent,Cambridge,4350
gaming,excellent,Microsoft,56100
accessories,excellent,Generic,3850
phone,good,Apple,53450
laptop,good,Lenovo,65650
camera,good,Canon,49400
furniture,good,IKEA,32900
bicycle,good,Duranta,6400
appliance,good,Whirlpool,20100
fashion,good,Sailor,3200
books,good,OReilly,3950
gaming,good,Microsoft,3000
accessories,good,Baseus,7700
phone,fair,Realme,36300
laptop,fair,Dell,49100
camera,fair,Fujifilm,11550
furniture,fair,Otobi,20250
bicycle,fair,Giant,20550
appliance,fair,Samsung,16650
fashion,fair,Sailor,4450
books,fair,Pearson,2250
gaming,fair,Nintendo,17700
accessories,fair,Apple,5400
phone,poor,Samsung,14600
laptop,poor,Lenovo,31150
camera,poor,Panasonic,19500
furniture,poor,Otobi,3500
bicycle,poor,Trek,6400
appliance,poor,Walton,6700
fashion,poor,Aarong,900
books,poor,Nilkhet,800
gaming,poor,Sony,23300
accessories,poor,Apple,4000
phone,new,Google,71100
laptop,new,Apple,46000
camera,new,Panasonic,73350
furniture,new,Hatil,52850
bicycle,new,Phoenix,26150
appliance,new,LG,30550
fashion,new,Aarong,15000
books,new,Penguin,3750
gaming,new,Razer,47800
accessories,new,Samsung,2500
phone,excellent,OnePlus,80850
laptop,excellent,HP,65650
camera,excellent,Panasonic,23000
furniture,excellent,Otobi,8950
bicycle,excellent,Trek,15750
appliance,excellent,LG,3150
fashion,excellent,Generic,9250
books,excellent,Pearson,2850
gaming,excellent,Nintendo,48500
accessories,excellent,Baseus,9900
phone,good,Google,68700
laptop,good,Lenovo,106900
camera,good,Fujifilm,29650
furniture,good,Otobi,20650
bicycle,good,Duranta,34100
appliance,good,Samsung,57850
fashion,good,Generic,6700
books,good,Penguin,2350
gaming,good,Sony,13250
accessories,good,Generic,4300
phone,fair,Apple,36450
laptop,fair,Lenovo,32250
camera,fair,Canon,7450
furniture,fair,Otobi,12700
bicycle,fair,Trek,7150
appliance,fair,Singer,31000
fashion,fair,Aarong,5300
books,fair,OReilly,2850
gaming,fair,Razer,3200
accessories,fair,Samsung,7950
phone,poor,OnePlus,14500
laptop,poor,Acer,20300
camera,poor,Canon,10100
furniture,poor,Otobi,11000
bicycle,poor,Giant,3000
appliance,poor,LG,7250
fashion,poor,Yellow,3800
books,poor,OReilly,200
gaming,poor,Logitech,2250
accessories,poor,Baseus,2650
phone,new,Google,42450
laptop,new,Asus,116600
camera,new,Canon,138800
furniture,new,Local,53150
bicycle,new,Trek,41250
appliance,new,LG,26450
fashion,new,Sailor,15750
books,new,Pearson,6250
gaming,new,Logitech,42400
accessories,new,Samsung,15800
phone,excellent,Apple,30000
laptop,excellent,Dell,97600
camera,excellent,Nikon,74000
furniture,excellent,Hatil,5850
bicycle,excellent,Phoenix,21600
appliance,excellent,Whirlpool,4450
fashion,excellent,Aarong,1800
books,excellent,Pearson,2550
gaming,excellent,Nintendo,68050
accessories,excellent,Baseus,3050
phone,good,Xiaomi,55700
laptop,good,HP,96800
camera,good,Panasonic,60600
furniture,good,IKEA,16150
bicycle,good,Giant,17500
appliance,good,Samsung,23200
fashion,good,Generic,2100
books,good,Penguin,900
gaming,good,Logitech,12200
accessories,good,Samsung,4550
phone,fair,Samsung,44050
laptop,fair,HP,26850
camera,fair,Fujifilm,41100
furniture,fair,Otobi,11050
bicycle,fair,Trek,9900
appliance,fair,LG,15100
fashion,fair,Generic,7450
books,fair,Penguin,1950
gaming,fair,Logitech,22900
accessories,fair,Samsung,3600
phone,poor,Samsung,14300
laptop,poor,HP,22500
camera,poor,Panasonic,30950
furniture,poor,Otobi,6500
bicycle,poor,Hero,17600
appliance,poor,Whirlpool,22850
fashion,poor,Yellow,750
books,poor,OReilly,650
gaming,poor,Nintendo,3900
accessories,poor,Apple,1850
phone,new,Apple,56850
laptop,new,Asus,24550
camera,new,Canon,125700
furniture,new,IKEA,42400
bicycle,new,Giant,47750
appliance,new,LG,27750
fashion,new,Sailor,7900
books,new,Cambridge,4550
gaming,new,Nintendo,3350
accessories,new,Apple,16100
phone,excellent,Apple,62300
laptop,excellent,Acer,64850
camera,excellent,Nikon,58800
furniture,excellent,Regal,23150
bicycle,excellent,Giant,28400
appliance,excellent,LG,26450
fashion,excellent,Ecstasy,7800
books,excellent,OReilly,2250
gaming,excellent,Logitech,66900
accessories,excellent,Anker,13300
phone,good,Apple,49150
laptop,good,HP,38850
camera,good,Panasonic,73550
furniture,good,Regal,9900
bicycle,good,Hero,46650
appliance,good,Whirlpool,16700
fashion,good,Ecstasy,8250
books,good,Cambridge,3200
gaming,good,Sony,39050
accessories,good,Anker,9100
phone,fair,Apple,11000
laptop,fair,Lenovo,47500
camera,fair,Nikon,34300
furniture,fair,Regal,11000
bicycle,fair,Trek,23200
appliance,fair,Whirlpool,37400
fashion,fair,Generic,1250
books,fair,OReilly,750
gaming,fair,Microsoft,33700
accessories,fair,Generic,5200
phone,poor,Realme,25300
laptop,poor,HP,14050
camera,poor,Nikon,30800
furniture,poor,Regal,8250
bicycle,poor,Trek,14100
appliance,poor,Walton,10900
fashion,poor,Aarong,3850
books,poor,OReilly,300
gaming,poor,Nintendo,7350
accessories,poor,Generic,200
phone,new,OnePlus,31600
laptop,new,Dell,141150
camera,new,Nikon,41850
furniture,new,Hatil,25600
bicycle,new,Trek,68050
appliance,new,LG,61400
fashion,new,Yellow,15950
books,new,Cambridge,3200
gaming,new,Microsoft,58800
accessories,new,Samsung,16150
phone,excellent,OnePlus,88150
laptop,excellent,HP,129500
camera,excellent,Fujifilm,46550
furniture,excellent,Local,8700
bicycle,excellent,Trek,4400
appliance,excellent,LG,20250
fashion,excellent,Sailor,8200
books,excellent,Pearson,3800
gaming,excellent,Nintendo,25600
accessories,excellent,Generic,7700
phone,good,Xiaomi,15100
laptop,good,Apple,53200
camera,good,Fujifilm,45950
furniture,good,IKEA,10250
bicycle,good,Duranta,39000
appliance,good,Samsung,24300
fashion,good,Yellow,6700
books,good,Nilkhet,2900
gaming,good,Logitech,37650
accessories,good,Generic,13050
phone,fair,Google,57950
laptop,fair,Acer,50800
camera,fair,Fujifilm,64800
furniture,fair,Regal,3750
bicycle,fair,Phoenix,7750
appliance,fair,Whirlpool,12500
fashion,fair,Ecstasy,6450
books,fair,Penguin,2250
gaming,fair,Razer,30800
accessories,fair,Generic,2750
phone,poor,Realme,18200
laptop,poor,HP,39050
camera,poor,Sony,10850
furniture,poor,Otobi,8200
bicycle,poor,Giant,10700
appliance,poor,LG,850
fashion,poor,Aarong,3700
books,poor,OReilly,1250
gaming,poor,Razer,1350
accessories,poor,Baseus,1350
phone,new,Xiaomi,44050
laptop,new,Dell,54900
camera,new,Canon,70750
furniture,new,Otobi,47400
bicycle,new,Trek,52100
appliance,new,Samsung,79800
fashion,new,Ecstasy,4350
books,new,Nilkhet,500
gaming,new,Microsoft,56150
accessories,new,Anker,11200
phone,excellent,Apple,67450
laptop,excellent,Lenovo,69550
camera,excellent,Panasonic,32250
furniture,excellent,IKEA,22150
bicycle,excellent,Phoenix,39250
appliance,excellent,Samsung,45500
fashion,excellent,Yellow,1050
books,excellent,Penguin,150
gaming,excellent,Sony,7450
accessories,excellent,Apple,1600
phone,good,Samsung,35950
laptop,good,Lenovo,102150
camera,good,Canon,54050
furniture,good,Local,24450
bicycle,good,Phoenix,25850
appliance,good,Whirlpool,49600
fashion,good,Ecstasy,1850
books,good,Penguin,2200
gaming,good,Sony,25800
accessories,good,Samsung,10900
phone,fair,Xiaomi,35800
laptop,fair,Asus,75700
camera,fair,Sony,65950
furniture,fair,Otobi,14500
bicycle,fair,Duranta,25200
appliance,fair,Walton,16550
fashion,fair,Generic,5050
books,fair,OReilly,3000
gaming,fair,Microsoft,2700
accessories,fair,Anker,9350
phone,poor,Xiaomi,8000
laptop,poor,Asus,20950
camera,poor,Panasonic,10300
furniture,poor,Regal,11200
bicycle,poor,Hero,13650
appliance,poor,LG,22550
fashion,poor,Aarong,200
books,poor,OReilly,200
gaming,poor,Razer,9850
accessories,poor,Generic,2100
phone,new,OnePlus,79500
laptop,new,Asus,125900
camera,new,Nikon,44450
furniture,new,IKEA,34900
bicycle,new,Trek,34450
appliance,new,Whirlpool,10250
fashion,new,Yellow,6350
books,new,Nilkhet,950
gaming,new,Nintendo,13100
accessories,new,Apple,7750
phone,excellent,Apple,23800
laptop,excellent,Asus,112800
camera,excellent,Sony,38450
furniture,excellent,Otobi,21750
bicycle,excellent,Hero,63700
appliance,excellent,Walton,32300
fashion,excellent,Ecstasy,6250
books,excellent,OReilly,1100
gaming,excellent,Razer,12200
accessories,excellent,Samsung,13850
phone,good,Realme,75550
laptop,good,Lenovo,48400
camera,good,Nikon,18400
furniture,good,Hatil,33950
bicycle,good,Phoenix,28950
appliance,good,Walton,4400
fashion,good,Aarong,1250
books,good,Nilkhet,3800
gaming,good,Nintendo,27250
accessories,good,Baseus,6900
phone,fair,OnePlus,14600
laptop,fair,Acer,66700
camera,fair,Sony,12950
furniture,fair,Otobi,13600
bicycle,fair,Giant,25300
appliance,fair,Singer,23050
fashion,fair,Ecstasy,5150
books,fair,Pearson,1050
gaming,fair,Microsoft,29000
accessories,fair,Apple,6250
phone,poor,OnePlus,18700
laptop,poor,Dell,7650
camera,poor,Canon,26350
furniture,poor,Otobi,8100
bicycle,poor,Hero,19850
appliance,poor,Singer,11100
fashion,poor,Yellow,1000
books,poor,Pearson,200
gaming,poor,Sony,1450
accessories,poor,Anker,4900
phone,new,Apple,46050
laptop,new,Dell,173500
camera,new,Panasonic,109450
furniture,new,Regal,45750
bicycle,new,Trek,19700
appliance,new,Walton,81850
fashion,new,Sailor,11050
books,new,Nilkhet,950
gaming,new,Sony,34350
accessories,new,Generic,6600
phone,excellent,OnePlus,93500
laptop,excellent,HP,84700
camera,excellent,Fujifilm,25400
furniture,excellent,Otobi,35350
bicycle,excellent,Giant,13850
appliance,excellent,LG,64550
fashion,excellent,Aarong,8650
books,excellent,Nilkhet,1400
gaming,excellent,Nintendo,42500
accessories,excellent,Anker,2800
phone,good,Apple,21850
laptop,good,Acer,113950
camera,good,Sony,78700
furniture,good,Hatil,26950
bicycle,good,Giant,28600
appliance,good,Whirlpool,8800
fashion,good,Ecstasy,8000
books,good,Pearson,2100
gaming,good,Razer,15900
accessories,good,Samsung,2350
phone,fair,Samsung,30100
laptop,fair,Apple,34900
camera,fair,Fujifilm,39900
furniture,fair,Regal,9300
bicycle,fair,Hero,30200
appliance,fair,Walton,19900
fashion,fair,Ecstasy,8700
books,fair,OReilly,2050
gaming,fair,Nintendo,4800
accessories,fair,Apple,400
phone,poor,Xiaomi,26900
laptop,poor,Dell,31350
camera,poor,Sony,22350
furniture,poor,Regal,10550
bicycle,poor,Trek,2050
appliance,poor,Singer,5950
fashion,poor,Yellow,2700
books,poor,Nilkhet,1200
gaming,poor,Razer,19750
accessories,poor,Generic,4250
phone,new,Xiaomi,92100
laptop,new,Acer,40350
camera,new,Nikon,96450
furniture,new,Regal,41000
bicycle,new,Trek,52800
appliance,new,LG,38250
fashion,new,Sailor,9100
books,new,Cambridge,1200
gaming,new,Microsoft,66000
accessories,new,Generic,6400
phone,excellent,Realme,78150
laptop,excellent,Acer,130900
camera,excellent,Panasonic,58500
furniture,excellent,Otobi,6650
bicycle,excellent,Duranta,41600
appliance,excellent,Whirlpool,12100
fashion,excellent,Sailor,13300
books,excellent,Cambridge,2300
gaming,excellent,Logitech,71650
accessories,excellent,Apple,16250
phone,good,Apple,81350
laptop,good,Asus,39600
camera,good,Canon,30250
furniture,good,Otobi,16050
bicycle,good,Giant,46000
appliance,good,Samsung,50700
fashion,good,Aarong,10300
books,good,Penguin,1150
gaming,good,Nintendo,22000
accessories,good,Baseus,6700
phone,fair,Google,39750
laptop,fair,Acer,17300
camera,fair,Fujifilm,11600
furniture,fair,Hatil,8050
bicycle,fair,Giant,15550
appliance,fair,LG,9200
fashion,fair,Ecstasy,4250
books,fair,Cambridge,350
gaming,fair,Razer,43400
accessories,fair,Baseus,4800
phone,poor,Apple,28850
laptop,poor,Acer,6100
camera,poor,Fujifilm,29850
furniture,poor,Otobi,6900
bicycle,poor,Trek,18450
appliance,poor,Walton,16600
fashion,poor,Yellow,950
books,poor,Nilkhet,500
gaming,poor,Nintendo,1650
accessories,poor,Baseus,4600
phone,new,Realme,53900
laptop,new,HP,111850
camera,new,Panasonic,81350
furniture,new,Regal,24050
bicycle,new,Phoenix,35350
appliance,new,Samsung,79650
fashion,new,Sailor,5450
books,new,OReilly,2600
gaming,new,Microsoft,86100
accessories,new,Anker,2700
phone,excellent,Google,79900
laptop,excellent,Acer,79350
camera,excellent,Fujifilm,107050
furniture,excellent,Otobi,35000
bicycle,excellent,Duranta,38300
appliance,excellent,Samsung,2750
fashion,excellent,Ecstasy,4750
books,excellent,Pearson,5050
gaming,excellent,Razer,41850
accessories,excellent,Generic,16850
phone,good,Apple,52000
laptop,good,Dell,67700
camera,good,Fujifilm,63650
furniture,good,IKEA,10200
bicycle,good,Trek,8350
appliance,good,Singer,12250
fashion,good,Aarong,350
books,good,Cambridge,550
gaming,good,Sony,15150
accessories,good,Anker,3350
phone,fair,Google,42900
laptop,fair,Dell,36800
camera,fair,Nikon,68200
furniture,fair,Hatil,11550
bicycle,fair,Trek,10700
appliance,fair,Singer,35100
fashion,fair,Ecstasy,3300
books,fair,Cambridge,2800
gaming,fair,Logitech,8300
accessories,fair,Baseus,2600
phone,poor,OnePlus,14150
laptop,poor,Acer,12050
camera,poor,Canon,16650
furniture,poor,Regal,7600
bicycle,poor,Hero,11300
appliance,poor,Whirlpool,3100
fashion,poor,Sailor,3800
books,poor,Pearson,300
gaming,poor,Microsoft,20750
accessories,poor,Generic,5350
phone,new,Xiaomi,126750
laptop,new,Acer,78800
camera,new,Fujifilm,65350
furniture,new,Regal,14400
bicycle,new,Phoenix,25500
appliance,new,Whirlpool,77350
fashion,new,Yellow,16550
books,new,OReilly,1450
gaming,new,Logitech,75200
accessories,new,Anker,16600
phone,excellent,Xiaomi,69000
laptop,excellent,HP,60850
camera,excellent,Canon,94700
furniture,excellent,Local,37000
bicycle,excellent,Giant,52250
appliance,excellent,Whirlpool,53950
fashion,excellent,Generic,5800
books,excellent,OReilly,5300
gaming,excellent,Nintendo,4850
accessories,excellent,Generic,1800
phone,good,Apple,14250
laptop,good,Lenovo,91100
camera,good,Sony,66450
furniture,good,Regal,12200
bicycle,good,Giant,39550
appliance,good,Walton,30450
fashion,good,Sailor,9100
books,good,Pearson,2250
gaming,good,Sony,32700
accessories,good,Anker,5500
phone,fair,OnePlus,22150
laptop,fair,Apple,34600
camera,fair,Fujifilm,49650
furniture,fair,Regal,3300
bicycle,fair,Duranta,5350
appliance,fair,Singer,6700
fashion,fair,Generic,5600
books,fair,Penguin,2600
gaming,fair,Sony,43800
accessories,fair,Anker,1050
phone,poor,Samsung,8550
laptop,poor,Apple,23350
camera,poor,Fujifilm,12600
furniture,poor,Otobi,5550
bicycle,poor,Phoenix,9200
appliance,poor,Samsung,19950
fashion,poor,Yellow,1300
books,poor,Pearson,1100
gaming,poor,Razer,14800
accessories,poor,Samsung,1850
phone,new,Samsung,57650
laptop,new,Asus,134400
camera,new,Sony,21450
furniture,new,Regal,15900
bicycle,new,Phoenix,54550
appliance,new,LG,23550
fashion,new,Ecstasy,16200
books,new,Cambridge,6550
gaming,new,Nintendo,41100
accessories,new,Apple,15300
phone,excellent,Samsung,20450
laptop,excellent,Dell,77650
camera,excellent,Canon,123900
furniture,excellent,Otobi,12700
bicycle,excellent,Phoenix,20650
appliance,excellent,Samsung,77900
fashion,excellent,Ecstasy,11000
books,excellent,Pearson,3700
gaming,excellent,Microsoft,14500
accessories,excellent,Anker,4200
phone,good,Xiaomi,28550
laptop,good,Apple,46000
camera,good,Nikon,72650
furniture,good,Regal,31900
bicycle,good,Trek,6350
appliance,good,Whirlpool,36250
fashion,good,Ecstasy,2500
books,good,Pearson,350
gaming,good,Logitech,40700
accessories,good,Apple,3500
phone,fair,Realme,22500
laptop,fair,Asus,60550
camera,fair,Sony,10200
furniture,fair,Regal,5350
bicycle,fair,Giant,19250
appliance,fair,Whirlpool,15100
fashion,fair,Ecstasy,6300
books,fair,OReilly,2250
gaming,fair,Microsoft,19650
accessories,fair,Samsung,5000
phone,poor,Realme,5950
laptop,poor,Apple,27250
camera,poor,Sony,24050
furniture,poor,Local,10350
bicycle,poor,Duranta,6050
appliance,poor,Walton,18900
fashion,poor,Sailor,1150
books,poor,Cambridge,1500
gaming,poor,Logitech,1600
accessories,poor,Generic,3150
phone,new,Google,36150
laptop,new,Lenovo,63800
camera,new,Nikon,73050
furniture,new,Hatil,25850
bicycle,new,Giant,75250
appliance,new,Whirlpool,38950
fashion,new,Aarong,750
books,new,Penguin,3550
gaming,new,Sony,65600
accessories,new,Generic,10300
phone,excellent,Xiaomi,83950
laptop,excellent,Acer,132150
camera,excellent,Nikon,83850
furniture,excellent,Local,8500
bicycle,excellent,Phoenix,64000
appliance,excellent,Samsung,74350
fashion,excellent,Ecstasy,2650
books,excellent,Cambridge,1750
gaming,excellent,Sony,3150
accessories,excellent,Baseus,19150
phone,good,Google,54200
laptop,good,HP,21750
camera,good,Fujifilm,28450
furniture,good,IKEA,8650
